text,hashtags,country,location_name,location_coordinates,date,time
Delighted to see Cohort 1 @ukaeroaccel emerge from lockdown and accelerate into new ventures — showing how versatile and innovative this team are https://t.co/mbE9da2tVv,[],United Kingdom,"Easton-in-Gordano, England","[[[-2.7066111, 51.4717183], [-2.670516, 51.4717183], [-2.670516, 51.484366], [-2.7066111, 51.484366]]]",2020-09-06,23:17:16
"@wendywoo6089 @SimonPkcjones @EndUKLockdown1 They'll be alright, while those of us who lost jobs because of the lockdown and will receive no such support will be struggling with our bills and mental health 🤦🏻‍♂️ I know suicidal people and I'm worried I'm going that way too, which will undo 7 years of progress.",[],United Kingdom,"Southall, London","[[[-0.419679, 51.491499], [-0.302681, 51.491499], [-0.302681, 51.559366], [-0.419679, 51.559366]]]",2020-09-06,23:19:41
"During #lockdown, I sold old clothes on #ebay &amp; #marketplace. I sold my weight training equipment, my mountain bike, books &amp; even some of the kids old clothes. All to get by!!! Even though I felt depressed, I had to keep that smile shining bright for the kids. #ThatsLife #hope https://t.co/5XVHDO2TeF","['lockdown', 'ebay', 'marketplace', 'ThatsLife', 'hope']",United Kingdom,"Blackpool, England","[[[-3.0569682, 53.80665], [-3.00721, 53.80665], [-3.00721, 53.8757277], [-3.0569682, 53.8757277]]]",2020-09-06,23:22:04
@Blink__Roots If there was no lockdown and hospitals became overwhelmed and there werent enough beds and ventilators.. would you help? Or would you be sitting at home doing nothing to help?,[],United Kingdom,"East Ham, London","[[[-0.008924, 51.496049], [0.098752, 51.496049], [0.098752, 51.536046], [-0.008924, 51.536046]]]",2020-09-06,23:22:36
Lockdown Cinema - Day 165 #LockdownCinema #Senna https://t.co/vQqMgWKOr6,"['LockdownCinema', 'Senna']",United Kingdom,"Brighton, England","[[[-0.173706, 50.80835], [-0.0870057, 50.80835], [-0.0870057, 50.872314], [-0.173706, 50.872314]]]",2020-09-06,23:29:26
"After 6 months of lockdown these are Things I have learned from this afternoons gig:

I can still do a two hour gig
My gig suit doesn’t fit me anymore 
#youfatbastard",['youfatbastard'],United Kingdom,"Hartlepool, England","[[[-1.257418, 54.63917], [-1.175446, 54.63917], [-1.175446, 54.71881], [-1.257418, 54.71881]]]",2020-09-06,23:38:11
"@AlwayzB_ I saw 😁

I've just always had this approach to it, even when it was full lockdown it wasn't worth mental health to not at least get out and walk in the sun.

We're giving up a lot to try and fight the spread, best not give up sanity too in my mind, at least not entirely.",[],United Kingdom,"Flint, Wales","[[[-3.1528226, 53.233064], [-3.109644, 53.233064], [-3.109644, 53.256048], [-3.1528226, 53.256048]]]",2020-09-06,23:54:53
@liamyoung @sueellen305 In March we went into complete lockdown after 714 were reported in one day. Government cares more about their rich backers than our health.,[],United Kingdom,"Tottenham, London","[[[-0.170246, 51.564585], [-0.034078, 51.564585], [-0.034078, 51.6112184], [-0.170246, 51.6112184]]]",2020-09-06,16:52:00
No filter on Tommy one scoop #PapaTom enjoying is icecream #TomFordEstate - first time out for food since lock down #Sunday lunch #lovemyDad 💙 @ Marina Vista Ristorante https://t.co/YRn0MGPWmI,"['PapaTom', 'TomFordEstate', 'Sunday', 'lovemyDad']",United Kingdom,"Sunderland, England","[[[-1.41661, 54.858852], [-1.354122, 54.858852], [-1.354122, 54.939633], [-1.41661, 54.939633]]]",2020-09-06,16:57:48
"The one thing I've missed about my commute to the office is telling of the high jinx close passes I've experienced.  My colleagues probably haven't missed that. 😁

If productivity was hit during lockdown, how come this wasn't mentioned in daily briefings? 🤔",[],United Kingdom,"Wallsend, England","[[[-1.558785, 54.982911], [-1.4843777, 54.982911], [-1.4843777, 55.019406], [-1.558785, 55.019406]]]",2020-09-06,16:58:21
"I’m putting my lockdown #Couchto5K to good use. 
I’m running the #RaceforLife this month.
If you can donate any amount - that would be lush, Diolch xx 
https://t.co/yluPtpyJSR","['Couchto5K', 'RaceforLife']",United Kingdom,"Penarth, Wales","[[[-3.207316, 51.41538], [-3.164369, 51.41538], [-3.164369, 51.456395], [-3.207316, 51.456395]]]",2020-09-06,17:02:49
Sunday morning back to work 5am early starts London after lockdown !!!! The new normal #london #postlockdown #citylife #sundaymornings #skyphotography #instagram #photooftheday #skyline… https://t.co/lIdUE3MAQN,"['london', 'postlockdown', 'citylife', 'sundaymornings', 'skyphotography', 'instagram', 'photooftheday', 'skyline']",United Kingdom,"London, England","[[[-0.187894, 51.483718], [-0.109978, 51.483718], [-0.109978, 51.5164655], [-0.187894, 51.5164655]]]",2020-09-06,17:04:34
"@missstewartb @SPBeale Next year it is...we had to postpone a lot of curriculum changes during lockdown, and doing so this year too 😭 wish we had a dept your size!",[],United Kingdom,"Liverpool, England","[[[-3.008791, 53.36489], [-2.822063, 53.36489], [-2.822063, 53.474867], [-3.008791, 53.474867]]]",2020-09-06,17:05:22
"We’re professional dog walkers in hants, we were offering a skeleton service to our nhs staff so they didn’t have to worry about their pets during lockdown, I couldn’t pivot my biz online so I’ve retained as a dog trainer so I can help new pups would love your support please#SBS https://t.co/GS00mC3qVA",[],United Kingdom,"Southampton, England","[[[-1.476463, 50.883056], [-1.3164712, 50.883056], [-1.3164712, 50.959599], [-1.476463, 50.959599]]]",2020-09-06,17:07:10
"What’s that?? Summer Lockdown reached 1000 streams on Spotify??

Can’t lie I’m gassed tbf, first ever single, self produced and written within a day. 

Next track coming real real soon I promise 

MicahRiis https://t.co/UrQZOn7JKz",[],United Kingdom,"Manchester, England","[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",2020-09-06,17:11:49
"First time in Storrs Woods since lockdown, it was great to be back. We made boggarts and a journey stick as we wandered around, I was just as excited as the kids (brilliant way to help them connect with nature) Big thanks the @StonefaceCreate and @WildSheffield for a great day https://t.co/fADmoD45Y8",[],United Kingdom,"Sheffield, England","[[[-1.573648, 53.309898], [-1.325576, 53.309898], [-1.325576, 53.4564311], [-1.573648, 53.4564311]]]",2020-09-06,17:12:21
More scaremongering from a local official into positive tests that could be dead virus. The same people commented on deaths and hospitals but now there aren't any have to focus on doom and gloom instead of the positives. They don't want to live life they want permanent lockdown https://t.co/0AQUSDG0ft,[],United Kingdom,"Dalton-in-Furness, England","[[[-3.1926989, 54.1447064], [-3.170828, 54.1447064], [-3.170828, 54.162102], [-3.1926989, 54.162102]]]",2020-09-06,17:15:47
🍷 What a lovely afternoon to enjoy a juicy drop of Montepulciano D’Abruzzo. I discovered giordanovini at the beginning of lockdown in March - fabulous Italian wines 🇮🇹 @ Mat &amp; Ad's Twickenham Chateau https://t.co/vgFSLu0Krr,[],United Kingdom,"Richmond, London","[[[-0.39216, 51.391383], [-0.221832, 51.391383], [-0.221832, 51.489646], [-0.39216, 51.489646]]]",2020-09-06,17:21:52
@johnlikes2run @UkTriChat @VorgeeUK @yondasports @UKRunChat @CastleTriathlon @therunchat @BibRave @BritTri Thank you and for your support. I trained smartly over lockdown.,[],United Kingdom,"Canterbury, England","[[[1.043809, 51.2532603], [1.136462, 51.2532603], [1.136462, 51.3002514], [1.043809, 51.3002514]]]",2020-09-06,17:25:43
"During lockdown and the aftermath have you found yourself enjoying staying local for eats, drinks &amp; shopping?👇",[],United Kingdom,"Stockport, England","[[[-2.215529, 53.374446], [-2.095752, 53.374446], [-2.095752, 53.454771], [-2.215529, 53.454771]]]",2020-09-06,17:28:36
"Looking forward to reviewing the papers again #BBC #Radio @RadioAndrewE 

Not surprisingly — top of list
1. SAVE our PHARMACIES 
@NPA1921

Also,
2. Lockdown legacy—twitchy fingers in class
3. COVID endemic in deprived parts of country
4. Back to school but offices etc still empty https://t.co/K6SlftLbOJ","['BBC', 'Radio']",United Kingdom,"Wakefield, England","[[[-1.551536, 53.636339], [-1.465554, 53.636339], [-1.465554, 53.722056], [-1.551536, 53.722056]]]",2020-09-06,17:30:47
"@babygirltyx I came off beginning of lockdown, rate it highly xx",[],United Kingdom,"Wandsworth, London","[[[-0.259465, 51.417277], [-0.127974, 51.417277], [-0.127974, 51.486036], [-0.259465, 51.486036]]]",2020-09-06,17:31:11
"Coronavirus: Ffestiniog railway 'back on track' after lockdown
https://t.co/XPGxy4BEG2",[],United Kingdom,"Bredbury, England","[[[-2.1374112, 53.405243], [-2.060325, 53.405243], [-2.060325, 53.4352859], [-2.1374112, 53.4352859]]]",2020-09-06,17:32:56
"If you're confused or unsure about local lockdown rules,
You can do it if it costs you money. If it's free, don't do that.",[],United Kingdom,"Whitley Bay, England","[[[-1.498746, 54.988178], [-1.417312, 54.988178], [-1.417312, 55.0678405], [-1.498746, 55.0678405]]]",2020-09-06,17:36:46
"@RobSc0tt Some people have become set in their trenches and won't leave no matter what. It's kinda my job to keep track of what's going on, it's looking pretty promising. Lockdown seemed to work, as long as people are relatively careful, things shouldn't need to be disrupted again.",[],United Kingdom,"Ingleby Barwick, England","[[[-1.3323008, 54.5043984], [-1.281957, 54.5043984], [-1.281957, 54.5302035], [-1.3323008, 54.5302035]]]",2020-09-06,17:37:38
First vets game since lockdown... played a good Woking vets side... looked to be a rout after 10 mins but managed to have a better second half and almost nicking a draw... will be stiff tomorrow 😂#lastditch #HeadleyResVets,"['lastditch', 'HeadleyResVets']",United Kingdom,"Tongham, England","[[[-0.735431, 51.227186], [-0.720662, 51.227186], [-0.720662, 51.238392], [-0.735431, 51.238392]]]",2020-09-06,17:39:56
"@SaMcDuff I laugh all the way round with her, an e-bike has done wonders. If only we had it at the beginning of lockdown.",[],United Kingdom,"Creagan, Scotland","[[[-5.3116613, 56.551314], [-5.30073, 56.551314], [-5.30073, 56.555196], [-5.3116613, 56.555196]]]",2020-09-06,17:42:35
"@Geoff_30 @CadburyUK I love most chocolate🍫 but this orange theme that’s currently going on in a lot of chocolate gorgeous, orange twirls on sale from tomorrow 🙈 I think I’ll blame lockdown!!",[],United Kingdom,"Cardiff, Wales","[[[-3.278624, 51.447362], [-3.0809756, 51.447362], [-3.0809756, 51.5466412], [-3.278624, 51.5466412]]]",2020-09-06,17:45:50
"Leicester: 20mins, walking
Cambridge: 30mins, driving
Cardiff: 10mins, driving

London [tube]:
35mins / moved further out to buy a flat
1h05mins

Surrey into London [train/tube]:
1h45mins / job change
1h / jc
1h05mins / jc
1h15min / - lockdown
0mins",[],United Kingdom,"West Molesey, South East","[[[-0.481469, 51.339482], [-0.342575, 51.339482], [-0.342575, 51.412008], [-0.481469, 51.412008]]]",2020-09-06,17:46:57
When I rented I could live nearer work. When I bought I had to live further away. Lockdown has re-balanced my life quite nicely.,[],United Kingdom,"West Molesey, South East","[[[-0.481469, 51.339482], [-0.342575, 51.339482], [-0.342575, 51.412008], [-0.481469, 51.412008]]]",2020-09-06,17:46:58
"If Hancock goes with his threat to lock down the over 50s over the winter, there will be a massive spike of suicides in that age group. Some of us cannot survive without an income. https://t.co/oPvFmJNH9Y",[],United Kingdom,"Crays Hill, East","[[[0.4596626, 51.589506], [0.4866833, 51.589506], [0.4866833, 51.6080628], [0.4596626, 51.6080628]]]",2020-09-06,17:47:56
"The blues 001
A lockdown 35mm disposable roll

#blackandwhite #Lockdown #London 
#covid19 #pandemic #photography #plants #magnumphotos @ Dalston Junction https://t.co/kbrcz9idSs","['blackandwhite', 'Lockdown', 'London', 'covid19', 'pandemic', 'photography', 'plants', 'magnumphotos']",United Kingdom,"Walthamstow, London","[[[-0.06111, 51.5499687], [0.023642, 51.5499687], [0.023642, 51.648542], [-0.06111, 51.648542]]]",2020-09-06,17:49:42
"Anish Kapoor @HoughtonHall2 is well worth booking tickets for.  The works look stunning in the setting, at times playful and intriguing.  It also felt a very safe (and mostly outdoor) visit for those still nervous of trips out after lockdown.  Closes 1 November https://t.co/0xk5QKaD8U",[],United Kingdom,Houghton Hall,"[[[0.6556463590823114, 52.824968885101036], [0.6556463590823114, 52.824968885101036], [0.6556463590823114, 52.824968885101036], [0.6556463590823114, 52.824968885101036]]]",2020-09-06,17:53:56
Barely used twitter over lockdown but look forward to getting involved again. Hope back to school goes well for all. Thank you / hello to my new followers &amp; good luck to those starting their teaching career. If you are a #geographyteacher &amp; I missed following you back just wave!,['geographyteacher'],United Kingdom,"South East, England","[[[-1.95729593780907, 50.5746064789388], [1.45178800018019, 50.5746064789388], [1.45178800018019, 52.1962850088601], [-1.95729593780907, 52.1962850088601]]]",2020-09-06,17:55:00
"If there's one thing I missed during Lockdown, it was the food markets. https://t.co/aBAJzBmCuH",[],United Kingdom,Seven Dials Market,"[[[-0.12592434883117676, 51.51390727124453], [-0.12592434883117676, 51.51390727124453], [-0.12592434883117676, 51.51390727124453], [-0.12592434883117676, 51.51390727124453]]]",2020-09-06,17:55:58
"If you say so....... I heard prices went up during lockdown....!!

#driftwoodstory #massobservation #diaryofamoocher @ Margate, Kent https://t.co/FNZBoUhFC5","['driftwoodstory', 'massobservation', 'diaryofamoocher']",United Kingdom,"Margate, England","[[[1.276074, 51.365799], [1.439771, 51.365799], [1.439771, 51.393166], [1.276074, 51.393166]]]",2020-09-06,17:56:09
Lockdown Bear https://t.co/AHLqj8YEoj,[],United Kingdom,"Worthing, England","[[[-0.4430536, 50.804766], [-0.3370275, 50.804766], [-0.3370275, 50.857913], [-0.4430536, 50.857913]]]",2020-09-06,17:57:13
"#ViewFromTheBelgie 🤙🤘 | It's been great seeing so many of you checking out our #LocalLoops during lockdown 👊👌 - the BELGIE is one of our absolute favourites we've got on the local loops page over on https://t.co/U4cuuJulTk,… https://t.co/gw1o6LgkNe","['ViewFromTheBelgie', 'LocalLoops']",United Kingdom,"Esher, South East","[[[-0.387744, 51.349772], [-0.305355, 51.349772], [-0.305355, 51.403572], [-0.387744, 51.403572]]]",2020-09-06,17:58:42
Made my lockdown dreams come true and finally visited @SReadBooks in the flesh this weekend! ⛰📚✨ https://t.co/5O3OM0hwW0,[],United Kingdom,"Fleetwood, England","[[[-3.049914, 53.8203769], [-2.965957, 53.8203769], [-2.965957, 53.9284675], [-3.049914, 53.9284675]]]",2020-09-06,17:59:14
"Its been quite frustrating this summer. Not being able to garden properly due to my broken arm and shoulder 🦆🦆🦆 along with Lockdown. However, I did manage to go to the @HWSomerset to see the wonderful garden. Yes, it was wet but it was also magical. I recommend it! https://t.co/tQhKI3aba8",[],United Kingdom,Hauser & Wirth Somerset,"[[[-2.4476364411946636, 51.10870507516869], [-2.4476364411946636, 51.10870507516869], [-2.4476364411946636, 51.10870507516869], [-2.4476364411946636, 51.10870507516869]]]",2020-09-06,18:00:30
