text,hashtags,country,location_name,location_coordinates,date,time
"Lockdown? No problem ⚽️🤙🏼

#FIFA21 https://t.co/wm62sS2wLL",['FIFA21'],United Kingdom,"Porthcawl, Wales","[[[-3.72448, 51.4731509], [-3.6656554, 51.4731509], [-3.6656554, 51.499873], [-3.72448, 51.499873]]]",2020-10-09,13:02:41
@Peston @MattHancock Robert same questions as before please ask 1) what % of PCR test are false positive 2) What are hospital admissions compared to the 5-year seasonal average 3) Sweden no lockdown less deaths? As a journalist please ask rather then just accepting what your sources say ☺️,[],United Kingdom,"Corfe Castle, England","[[[-2.061427, 50.6284977], [-2.0482953, 50.6284977], [-2.0482953, 50.6403626], [-2.061427, 50.6403626]]]",2020-10-09,13:03:15
"@ciaokatet @theUL @clarehall_cam @CamHistory @glassworksgym @Kings_College Yes it’s Abby’s! She finished, viva’d and handed in all in lockdown. What a hero! Totally agree, so wonderful to see everyone’s hard work 💙",[],United Kingdom,"Cambridge, England","[[[0.0873022, 52.1642435], [0.18453, 52.1642435], [0.18453, 52.237704], [0.0873022, 52.237704]]]",2020-10-09,13:03:25
I’m off to bierhalle for my last few Furstys 🍺 . Happy lock down 🙏,[],United Kingdom,"Glasgow, Scotland","[[[-4.3932845, 55.796184], [-4.0902182, 55.796184], [-4.0902182, 55.9204214], [-4.3932845, 55.9204214]]]",2020-10-09,13:03:42
@Padriac_AV I brought one purely for the 3 o clock villa games that weren’t on TV that I wouldn’t be going too pre lockdown and it’s now the best purchase I’ve ever made,[],United Kingdom,"Cannock, England","[[[-2.054492, 52.671078], [-1.961667, 52.671078], [-1.961667, 52.728238], [-2.054492, 52.728238]]]",2020-10-09,13:04:46
"about £30 a day, off the rank in Abingdon, during lockdown this year.. https://t.co/DncSvAkpAM",[],United Kingdom,"Abingdon, England","[[[-1.332602, 51.657982], [-1.2556376, 51.657982], [-1.2556376, 51.702304], [-1.332602, 51.702304]]]",2020-10-09,13:06:42
@GregorWatson8 @alextomo really? Perhaps visiting in the summer rather than viewing a winter picture. Many of the multitude of ground nesting birds rely on grazing for nest sites. At least lockdown enabled likes of hen harriers to nest unmolested by dog walkers this year. First time in 10 years.,[],United Kingdom,"North West, England","[[[-3.64063699761414, 52.9471313094526], [-1.90962598338825, 52.9471313094526], [-1.90962598338825, 55.1888787527094], [-3.64063699761414, 55.1888787527094]]]",2020-10-09,09:02:13
UK | NRoom — ... has been asking people how the lockdown has affected mental health. Covid-19 may be a physical illness but it has also hit mental health hard. View article... https://t.co/C1iCoKc1eA,[],United Kingdom,"London, England","[[[-0.187894, 51.483718], [-0.109978, 51.483718], [-0.109978, 51.5164655], [-0.187894, 51.5164655]]]",2020-10-09,09:03:04
"Coming soon to our London gallery!
‘#Fragmented -
Frances Aviva Blane + Claudia Clare’ present new works created over lockdown, shown together for the first time 19th Oct - 16th Nov 
6 Mason’s Yard, St James’s. By appointment.
#abstractpainting #ceramics 
https://t.co/jMwA12EJSt","['Fragmented', 'abstractpainting', 'ceramics']",United Kingdom,"Woodstock, England","[[[-1.3621452, 51.843071], [-1.3387618, 51.843071], [-1.3387618, 51.856905], [-1.3621452, 51.856905]]]",2020-10-09,09:07:56
"@GaryBarlow Arrrrrrrrghhhh!! Whoooooooooo hoooooooo! Newcastle, Sheffield, Glasgow, Manchester, Birmingham and London here I come! P.S. Good job @BorisJohnson is putting us back in lockdown as won't be able to afford to go out anyway now!!🙈😜🙈 Bring on the GB 2021 Tour!😘😍👍😊 https://t.co/mFUVYlMr6l",[],United Kingdom,"Carlisle, England","[[[-2.99505, 54.864734], [-2.885517, 54.864734], [-2.885517, 54.939929], [-2.99505, 54.939929]]]",2020-10-09,09:08:30
"@alexperrin15 @Sarahlou2905 @BorisJohnson You are missing the point that the effect will be harsher than the cause , can you not understand that?.40k cancer deaths with treatment, 100k with the lockdown.",[],United Kingdom,"Sawtry, England","[[[-0.292105, 52.428614], [-0.272216, 52.428614], [-0.272216, 52.44496], [-0.292105, 52.44496]]]",2020-10-09,09:08:45
"Hope there isnt going to be another lockdown 😂 been working on new dishes 🍽

#exoseathome https://t.co/cHx5CdC3ya",['exoseathome'],United Kingdom,"Manchester, England","[[[-2.319934, 53.343623], [-2.147026, 53.343623], [-2.147026, 53.5702824], [-2.319934, 53.5702824]]]",2020-10-09,09:09:16
"⚠️Breaking News⚠️this @dragonsrugby flyer is gutted to miss out on what would be his 3️⃣0️⃣th appearance in tonights @PRO14Official fixture  @rodneyparade due to #COVID19 lockdown  measures wonder if @thepaulwilliams will  Write an article on his return

#ROSSIisaDragon 
#SUFTMOG https://t.co/DTKA9EiIjI","['COVID19', 'ROSSIisaDragon', 'SUFTMOG']",United Kingdom,"Abercarn, Wales","[[[-3.141034, 51.6319874], [-3.116174, 51.6319874], [-3.116174, 51.658325], [-3.141034, 51.658325]]]",2020-10-09,09:11:05
@WolvesCouncil @Stuart4WolvesSW Please can you tell us at what point Wolverhampton will revert to the national rule of 6? It is being widely reported that we have fewer cases then many areas not in local lockdown. This is very frustrating and it would be helpful to understand the logic. Thanks.,[],United Kingdom,"Wolverhampton, England","[[[-2.206829, 52.543947], [-2.089101, 52.543947], [-2.089101, 52.616322], [-2.206829, 52.616322]]]",2020-10-09,09:12:22
She's all ready for THE 11AM GIRLS do Brotherhood of Man - Figaro! #TELLINME #CORONAVIRUS #LOCKDOWN #ISOLATION #SELFISOLATION #ZOOM #FRIENDS #STAYSAFE #KEEPFOLLOWINGTHERULES #ISAIDIT https://t.co/E2URKe85Jk,"['TELLINME', 'CORONAVIRUS', 'LOCKDOWN', 'ISOLATION', 'SELFISOLATION', 'ZOOM', 'FRIENDS', 'STAYSAFE', 'KEEPFOLLOWINGTHERULES', 'ISAIDIT']",United Kingdom,"Harrow, London","[[[-0.403988, 51.55309], [-0.270137, 51.55309], [-0.270137, 51.6385757], [-0.403988, 51.6385757]]]",2020-10-09,09:13:46
Great class at @dwaynamics and the kids loved the boxing manuals provided to them so they can train at home if there is another lockdown. #boxing https://t.co/rtkm2VqyIX,['boxing'],United Kingdom,"Hatfield, East","[[[-0.25981, 51.728695], [-0.2016673, 51.728695], [-0.2016673, 51.7794228], [-0.25981, 51.7794228]]]",2020-10-09,09:16:49
"@McPineapple2020 @CarolineGranth7 Should have been ""lockdown"". ""Lickdown"" sounds pervy. 🤣",[],United Kingdom,"Banbridge, Northern Ireland","[[[-6.2953235, 54.3311483], [-6.2433017, 54.3311483], [-6.2433017, 54.3653924], [-6.2953235, 54.3653924]]]",2020-10-09,09:16:54
"@SkyNews We need a full lock down now, but true to form the concervatives  are more worried about keeping there donors happy it doesn't matter if thousands die as long as they get there money shame on you all.",[],United Kingdom,"Solihull, England","[[[-1.869112, 52.381169], [-1.7058792, 52.381169], [-1.7058792, 52.513283], [-1.869112, 52.513283]]]",2020-10-09,09:17:24
"@julesejc @CoopElaine @trishmccarter @MickMcDermott10 I would go with a proper lockdown which is enforced fully, but we still have the issue of the virus transmitting between key workers. However we choose to go I can’t see a permanent result without immunity unless we are prepared to wait indefinitely for a vaccine 😔",[],United Kingdom,"Lichfield, England","[[[-1.853157, 52.666602], [-1.785334, 52.666602], [-1.785334, 52.702076], [-1.853157, 52.702076]]]",2020-10-09,09:18:51
@GThing63 @TallJosephine @crowmogh My godmother made me this (I work in a hospital in theatres) during lockdown and sent it in the post. Best present ever! https://t.co/HiRkElxLWv,[],United Kingdom,"Cambridge, England","[[[0.0873022, 52.1642435], [0.18453, 52.1642435], [0.18453, 52.237704], [0.0873022, 52.237704]]]",2020-10-09,09:22:02
"Where were all those thousands of dissenting scientific voices &amp; the signed letters when the 1st lockdown happened, eh? Silent.
So forgive me if I'm sceptical of the ball-less scientist attempting to cover their arses now.",[],United Kingdom,"South East, England","[[[-1.95729593780907, 50.5746064789388], [1.45178800018019, 50.5746064789388], [1.45178800018019, 52.1962850088601], [-1.95729593780907, 52.1962850088601]]]",2020-10-09,09:22:30
"open today 5-10pm 🎉, nice warming food *jerk box* 🥘 SE8 4SA! Thanks for your support it’s been a long year... we’ve been open since doing deliveries during lockdown #Jerkoffbbq #deptford #blackowned #lewisham #se8 #shoplocal https://t.co/JXzvI3yDmk https://t.co/vE3uqQksVm","['Jerkoffbbq', 'deptford', 'blackowned', 'lewisham', 'se8', 'shoplocal']",United Kingdom,"Lewisham, London","[[[-0.074547, 51.414087], [0.038567, 51.414087], [0.038567, 51.494127], [-0.074547, 51.494127]]]",2020-10-09,09:22:59
"@harra99 @JeremyVineOn5 The thing is where I live we are sort of back to normal (obviously exceptions of 10pm curfew) albeit with restrictions.  Hospitality was doing really great social distancing measures in place, shops busy, we’d been to the cinema. It’s very frustrating with the threat of lockdown!",[],United Kingdom,"Barnham, England","[[[0.739479, 52.3759701], [0.7604683, 52.3759701], [0.7604683, 52.3822485], [0.739479, 52.3822485]]]",2020-10-09,09:24:44
Lockdown puppy fat !!!! https://t.co/spI1fHp8kr,[],United Kingdom,"Cheltenham, England","[[[-2.142873, 51.8618636], [-2.032676, 51.8618636], [-2.032676, 51.9307634], [-2.142873, 51.9307634]]]",2020-10-09,09:27:05
"Sitting in Queen Sq NHNN for an eye appointment. 4th visit since pandemic started. Most frequently visited place since lockdown. Guess what, I've got #MS",['MS'],United Kingdom,"Camden Town, London","[[[-0.213503, 51.512805], [-0.105303, 51.512805], [-0.105303, 51.572068], [-0.213503, 51.572068]]]",2020-10-09,09:27:29
"This is probably obvious but with the UK heading back into lockdown and our 8 other export markets suffering new restrictions on pub opening, the planned November re-opening isn’t going to happen. 🙁

We will be back when the time is right.",[],United Kingdom,"New Mills, England","[[[-2.013741, 53.3554773], [-1.9797831, 53.3554773], [-1.9797831, 53.3779199], [-2.013741, 53.3779199]]]",2020-10-09,09:27:50
Of all theories. Personally I think the government knew Cardi and Megan were coming thru with WAP and they knew the scenes that would happen in da club so they put us in lockdown,[],United Kingdom,"Whittlesey, England","[[[-0.158998, 52.545101], [-0.106232, 52.545101], [-0.106232, 52.566365], [-0.158998, 52.566365]]]",2020-10-09,09:27:55
@TheFreePeopleA1 @ianbrown Enjoy lockdown forever then.,[],United Kingdom,"Byker, England","[[[-1.611559, 54.959766], [-1.530588, 54.959766], [-1.530588, 55.009984], [-1.611559, 55.009984]]]",2020-10-09,09:28:36
Another evening of “acting responsibly” in Exeter City Centre ? Hello local lockdown https://t.co/eeqvBSjHDk,[],United Kingdom,"South West, England","[[[-6.36850399906372, 49.8824720005481], [-1.48573420014269, 49.8824720005481], [-1.48573420014269, 52.1125420344225], [-6.36850399906372, 52.1125420344225]]]",2020-10-09,09:35:01
"@JenWilliamsMEN He's been calling for more lockdown restrictions since the day they were lifted in May and now it looks like the government are going to impose some, he wants to stop them #FlipFlopping @AndyBurnhamGM",['FlipFlopping'],United Kingdom,"Oldham, England","[[[-2.185708, 53.492866], [-2.048031, 53.492866], [-2.048031, 53.592865], [-2.185708, 53.592865]]]",2020-10-09,09:35:52
Didn’t realise Graham was one of the anti-lockdown brigade... https://t.co/tlh4Vr09cY,[],United Kingdom,"Edinburgh, Scotland","[[[-3.3285119, 55.894729], [-3.077505, 55.894729], [-3.077505, 55.991662], [-3.3285119, 55.991662]]]",2020-10-09,09:36:29
@amysticlady We are going to be in lockdown soon too by the look of it.,[],United Kingdom,"Ealing, London","[[[-0.351597, 51.491866], [-0.243263, 51.491866], [-0.243263, 51.537638], [-0.351597, 51.537638]]]",2020-10-09,09:36:49
"Today’s, and most days, headlines atm “Starmer attacks gov response” “Starmer questions PM on lockdown failures”…Etc… seriously?! 
#Clickbait 

Actual news : “Starmer is literally doing his job” : https://t.co/cwXjdr3w3R 

So when exactly will Johnson do his? #news #Covid19UK","['Clickbait', 'news', 'Covid19UK']",United Kingdom,"Seaforth, England","[[[-3.058666, 53.438332], [-2.950246, 53.438332], [-2.950246, 53.501369], [-3.058666, 53.501369]]]",2020-10-09,09:37:28
"@bbeautycouncil Very worried, am in a continuous lockdown area. Have reopened running training classes but now moving back to online courses to avoid cancelling courses",[],United Kingdom,"Leeds, England","[[[-1.706057, 53.7363694], [-1.424923, 53.7363694], [-1.424923, 53.867543], [-1.706057, 53.867543]]]",2020-10-09,09:38:14
Really important message. Good physical health of the nation is essential to fight COVID. Going to the gym poses a very low risk of exposure to the virus. We need Government to keep gyms &amp; leisure centres open and allow sport to happen during any more lockdown restrictions https://t.co/XqbIuu7n5n,[],United Kingdom,"Sheffield, England","[[[-1.573648, 53.309898], [-1.325576, 53.309898], [-1.325576, 53.4564311], [-1.573648, 53.4564311]]]",2020-10-09,09:38:16
"@Sale_ExNut You ought to have seen poor John W's face when we went for a walk in lockdown and i said ""back off John you're too close"". Im militant when it comes to distancing!",[],United Kingdom,"West Bridgford, England","[[[-1.158894, 52.904985], [-1.098288, 52.904985], [-1.098288, 52.942041], [-1.158894, 52.942041]]]",2020-10-09,09:46:36
"@vshowcards @davepperlmutter Very pleased to have David in Bank on Us part 2, we shot his scenes back in January before Lockdown be sure to check out his wonderful performance when the Film is released around December time. 🎥🎞",[],United Kingdom,"Romford, London","[[[0.140821, 51.500544], [0.280358, 51.500544], [0.280358, 51.62063], [0.140821, 51.62063]]]",2020-10-09,09:47:37
Who says the comedy store is still closed since lockdown @ Shepperton Community Recycling Centre https://t.co/jWKpiWxefb,[],United Kingdom,"South East, England","[[[-1.95729593780907, 50.5746064789388], [1.45178800018019, 50.5746064789388], [1.45178800018019, 52.1962850088601], [-1.95729593780907, 52.1962850088601]]]",2020-10-09,09:48:29
Great idea and well worth supporting! Very best of luck to @lockdown_cinema with this brilliant venture! https://t.co/JgTNcKhpVB,[],United Kingdom,"Tottenham, London","[[[-0.170246, 51.564585], [-0.034078, 51.564585], [-0.034078, 51.6112184], [-0.170246, 51.6112184]]]",2020-10-09,09:50:30
My local cinema has just shut down and I'm under local lockdown. Are there any other ways to watch Saint Maud?,[],United Kingdom,"Wales, United Kingdom","[[[-5.35340678071236, 51.3787780012005], [-2.64982707940341, 51.3787780012005], [-2.64982707940341, 53.4300939018827], [-5.35340678071236, 53.4300939018827]]]",2020-10-09,09:50:41
THE 11AM GIRLS are all very dedicated as we do Brotherhood of Man - Figaro! #TELLINME #CORONAVIRUS #LOCKDOWN #ISOLATION #SELFISOLATION #ZOOM #FRIENDS #STAYSAFE #KEEPFOLLOWINGTHERULES #ISAIDIT https://t.co/IwrAPOCtWt,"['TELLINME', 'CORONAVIRUS', 'LOCKDOWN', 'ISOLATION', 'SELFISOLATION', 'ZOOM', 'FRIENDS', 'STAYSAFE', 'KEEPFOLLOWINGTHERULES', 'ISAIDIT']",United Kingdom,"Harrow, London","[[[-0.403988, 51.55309], [-0.270137, 51.55309], [-0.270137, 51.6385757], [-0.403988, 51.6385757]]]",2020-10-09,09:53:03
"China releases infectious Virus on the World. Reaped the rewards by supplying the World with Chinese produced products like PPE,Masks etc.Most Economies destroyed,but China still doing fine &amp;back to normal while UK Lockdown &amp;destroys lives &amp; businesses.
@BorisJohnson 
@RishiSunak",[],United Kingdom,"Birmingham, England","[[[-2.033651, 52.381063], [-1.74763, 52.381063], [-1.74763, 52.60687], [-2.033651, 52.60687]]]",2020-10-09,09:53:05
@TejLalvani Got to be Zoom or similar - it has held our community at @WeAreTabono together during lockdown and beyond 🌟,[],United Kingdom,"Maidenhead, South East","[[[-0.792035, 51.478108], [-0.684581, 51.478108], [-0.684581, 51.544812], [-0.792035, 51.544812]]]",2020-10-09,09:53:06
